ID_Clientes,Nombre,Direccion,Telefono
1,Keith Taylor,"53698 Christina Lake Apt. 697
Smithburgh, VI 66880",(606)270-3268x1170
2,Jennifer Patterson,"Unit 7944 Box 2132
DPO AA 36318",(803)878-9878x659
3,Amber Small,"93132 Jesus Rapid Suite 576
Jamesberg, WV 52878",2034428627
4,Nancy Baxter,"83453 Emily Heights
Nelsonmouth, GA 42336",612.662.9481x56604
5,Kimberly Baird,"7132 Garcia Highway
Margaretbury, NV 15302",623-460-2519x0003
6,Rebecca Moore,"658 Patricia Square Apt. 468
Huntmouth, VA 04881",001-226-407-1476x7252
7,Jose Murphy,"9044 Williams Trace
West Tammy, ME 88981",279-209-7037
8,Timothy Robinson,"93714 Michael Forges
Baileymouth, WA 19293",001-544-715-2847x783
9,Tabitha Martin,"5380 Nash Summit
North Gerald, CA 89404",(788)352-1349x7042
10,Bradley Williams,"48228 Jennifer Stream Suite 222
South Christopherton, NE 90061",938-774-2648x715
