Nombre,Descripcion,Estado,ID_Proveedor
Amoladora GWS 28-230,Amoladora marca Bosch de 9 pulg,Operativa,3
Amoladora GWS 25-180,Amoladora marca Bosch de 7 pulg,Operativa,8
Amoladora GWS 9-125,Amoladora marca Bosch de 5 pulg,En reparación,10
Amoladora GWS 180-Li,Amoladora a bateria marca Bosch de 5 pulg,En reparación,2
Sierra circular GKS150,Sierra de mano circular marca Bosch de 7.5 pulg,Fuera de servicio,6
Vibrador concreto GCV 22,Vibrador de hormigon marca Bosch con manguera,Operativa,7
Taladro GSB 13,Taladro percutor marca Bosch de 700W,Fuera de servicio,8
Martillo electrico T3000,Martillo electrico marca Hilti de 50J,En reparación,6
Martillo electrico T1100,Martillo electrico marca Hilti de 26J,Operativa,6
Martillo electrico T1100,Martillo electrico marca Hilti de 26J,En reparación,6
Amoladora GWS 28-230,Amoladora marca Bosch de 9 pulg,Operativa,3
Amoladora GWS 28-230,Amoladora marca Bosch de 9 pulg,Operativa,3
Taladro GSB 13,Taladro percutor marca Bosch de 700W,Operativa,8
Taladro GSB 13,Taladro percutor marca Bosch de 700W,Operativa,8
Autoelevador CDC 3.5, Autoelevador marca Heli de capacidad 3.5Tn, Operativa,11
Cargadora LW300F, Cargadora frontal marca XCMG LW300F,Operativa,11
Retroexcavadora 580SN, Retroexcavadora marca CASE modelo 580SN,Operativa,12
Motocompresor 185Q, Motocompresor marca Sullair modelo 185Q de 7kg/m2,Fuera de servicio,13
Hormigonera 300L, Hormigonera de 300 litros marca SORRENTO,En reparación,8
