ID_Solicitud,Fecha,Tipo,ID_Cliente,ID_Empleado_Obra,ID_Empleado_Deposito,Estado,ID_Material,ID  Maquina,Cantidad,ID_Proveedor,ID_Obra,ID_Deposito
1,2024-03-11,Material,4,7,4,Pendiente,4,2,39,5,1,6
2,2024-01-21,Máquina,1,7,10,Rechazada,8,2,13,2,8,5
3,2024-03-06,Material,5,2,2,Aprobada,5,3,27,7,6,2
4,2024-06-21,Máquina,3,10,6,Parcial,10,2,1,6,1,4
5,2024-03-28,Material,10,6,5,Aprobada,3,6,5,7,5,6
6,2024-06-17,Material,10,3,9,Parcial,8,3,37,6,10,9
7,2024-07-20,Material,7,8,8,Parcial,6,1,37,6,10,8
8,2024-01-30,Material,6,8,9,Pendiente,10,5,40,6,5,2
9,2024-02-23,Máquina,1,10,8,Rechazada,9,7,16,3,4,10
10,2024-03-21,Material,5,1,3,Rechazada,2,8,29,2,7,8
